event_id,team,module,priority,build_time_min,deploy_time_min,commit_size_loc,num_bugs,test_coverage_pct,ticket_resolution_h,deploy_status
1451,Beta,infra,baja,17.18,7.89,152,0,88.3,63.1,success
1452,Delta,ui,media,21.33,10.5,112,0,56.2,5.61,success
1453,Alpha,ui,baja,4.16,1.9,95,0,93.0,8.82,success
1454,Alpha,ui,alta,8.68,1.71,174,0,75.6,0.78,success
1455,Alpha,ui,baja,14.97,7.32,158,0,88.3,17.25,success
1456,Alpha,db,media,18.05,8.87,81,1,43.3,6.17,success
1457,Gamma,ui,baja,20.94,12.78,145,0,,7.18,success
1458,Beta,db,alta,12.45,6.28,279,1,86.0,3.81,success
1459,Beta,db,alta,11.38,4.29,192,1,60.3,1.74,success
1460,Alpha,ui,baja,7.31,2.07,50,0,83.0,10.45,success
1461,Alpha,auth,media,14.49,4.75,246,0,89.9,32.89,success
1462,Alpha,auth,media,5.25,2.26,118,1,68.5,14.26,success
1463,Delta,db,alta,15.09,8.38,124,0,48.1,1.33,failed
1464,Alpha,api,media,16.05,10.04,108,0,75.2,9.38,success
1465,Alpha,ui,media,12.53,5.28,256,2,83.7,15.25,success
1466,Alpha,ui,critica,12.56,6.3,108,1,71.0,1.81,rolled_back
1467,Delta,api,media,26.28,10.43,54,0,88.9,21.28,success
1468,Gamma,ui,critica,11.04,5.31,169,0,76.1,4.29,success
1469,Delta,api,baja,14.54,5.94,261,1,74.8,10.35,success
1470,Alpha,auth,baja,7.41,1.45,200,0,57.2,38.82,success
1471,Gamma,db,media,6.53,0.5,138,0,64.7,6.3,success
1472,Delta,api,media,22.78,13.44,134,1,80.3,1.27,success
1473,Alpha,auth,critica,21.71,7.68,169,0,29.3,3.18,success
1474,Beta,auth,baja,8.89,3.13,113,1,52.8,65.23,success
1475,Gamma,infra,baja,4.19,2.9,198,1,58.6,31.79,success
1476,Beta,api,media,13.37,8.42,40,1,80.0,8.72,success
1477,Alpha,db,media,6.28,0.86,288,1,77.2,39.15,success
1478,Gamma,db,baja,20.64,5.84,282,0,93.4,18.56,success
1479,Delta,db,media,13.0,5.06,152,0,51.6,11.44,success
1480,Alpha,ui,media,7.89,1.49,209,1,60.4,1.43,success
1481,Alpha,api,baja,11.41,6.29,162,0,85.9,100.87,success
1482,Alpha,api,critica,6.4,4.96,286,0,76.5,4.44,success
1483,Gamma,ui,baja,6.24,1.33,254,0,74.5,11.79,success
1484,Delta,auth,media,12.59,2.63,123,0,54.5,1.59,success
1485,Gamma,db,alta,5.04,3.75,251,0,82.2,2.26,success
1486,Alpha,infra,alta,19.19,6.01,287,0,70.9,3.97,success
1487,Alpha,db,alta,11.96,3.46,126,2,40.4,2.69,success
1488,Beta,auth,media,8.45,5.39,59,2,75.8,19.99,success
1489,Beta,api,baja,8.34,2.68,155,0,45.3,20.87,success
1490,Gamma,ui,baja,8.35,3.57,124,1,63.9,25.99,success
1491,Delta,db,media,14.68,2.6,164,1,30.9,18.54,success
1492,Gamma,infra,baja,20.61,4.65,275,1,72.0,49.99,success
1493,Beta,auth,alta,23.41,11.25,111,0,71.0,18.44,success
1494,Beta,db,critica,42.22,22.27,49,0,77.8,0.23,success
1495,Alpha,infra,alta,12.86,4.18,288,0,73.0,3.4,success
1496,Alpha,infra,baja,10.2,5.15,238,0,84.9,27.64,success
1497,Alpha,ui,media,6.9,4.64,140,0,62.6,1.11,success
1498,Beta,ui,baja,27.8,12.99,143,0,41.5,4.82,rolled_back
1499,Beta,auth,media,10.22,5.58,128,0,73.2,0.65,success
1500,Beta,db,media,8.98,2.81,250,0,79.0,5.04,success
1501,Alpha,db,alta,6.04,2.82,221,1,92.3,14.69,success
1502,Delta,api,baja,17.09,3.16,91,0,78.6,88.83,success
1503,Alpha,infra,media,21.28,8.38,154,0,46.2,15.54,success
1504,Beta,ui,media,8.58,4.79,184,0,62.0,9.01,success
1505,Delta,ui,alta,24.29,12.9,41,0,97.2,2.04,success
1506,Delta,db,baja,14.02,8.59,114,2,43.1,13.86,failed
1507,Alpha,auth,media,12.54,3.4,59,0,56.6,5.89,success
1508,Beta,ui,critica,12.37,7.5,200,1,85.9,3.19,success
1509,Delta,auth,alta,17.25,7.98,250,2,55.7,1.0,success
1510,Beta,api,critica,23.41,11.01,76,0,90.8,3.58,success
1511,Beta,ui,alta,10.53,1.69,184,2,87.1,8.66,success
1512,Beta,infra,alta,14.68,8.39,239,1,82.9,8.58,success
1513,Beta,api,critica,13.78,6.25,268,0,85.4,5.27,success
1514,Gamma,infra,baja,9.48,5.36,150,1,75.7,11.25,success
1515,Beta,infra,media,11.28,2.89,76,0,68.8,,success
1516,Alpha,ui,media,15.5,6.48,111,1,83.8,29.36,success
1517,Gamma,api,baja,5.65,0.5,99,0,58.4,3.09,success
1518,Beta,auth,baja,7.52,1.68,203,0,70.7,51.63,success
1519,Beta,ui,media,9.47,2.07,80,0,49.2,51.92,failed
1520,Alpha,db,baja,9.98,3.51,145,0,73.9,4.55,success
1521,Beta,ui,media,8.85,4.24,62,0,87.1,0.59,success
1522,Gamma,api,baja,8.09,2.08,97,0,69.8,9.5,success
1523,Beta,auth,baja,16.62,6.66,35,0,55.0,16.5,success
1524,Beta,db,baja,15.64,7.07,155,1,88.4,58.17,success
1525,Alpha,auth,alta,10.89,6.77,92,0,53.9,2.89,success
1526,Beta,auth,alta,23.44,7.14,95,1,73.7,5.06,success
1527,Beta,ui,alta,23.6,12.4,127,4,88.4,14.58,success
1528,Beta,api,media,11.94,3.33,82,0,67.8,0.27,failed
1529,Gamma,api,media,3.75,2.03,3,0,87.0,1.4,success
1530,Gamma,api,baja,6.01,2.55,155,0,88.8,1.57,success
1531,Alpha,infra,media,13.41,7.86,436,0,95.4,1.97,success
1532,Delta,auth,baja,28.89,11.78,36,1,80.4,8.41,success
1533,Delta,ui,alta,35.82,17.13,109,1,71.1,1.59,success
1534,Delta,ui,baja,15.0,9.52,98,0,70.3,37.51,success
1535,Beta,api,baja,15.8,7.53,33,0,50.5,25.76,success
1536,Alpha,infra,baja,29.06,9.65,113,0,67.5,29.98,failed
1537,Gamma,auth,media,9.2,5.62,108,0,61.2,3.56,success
1538,Gamma,db,baja,11.5,4.62,41,0,82.8,62.88,success
1539,Beta,db,baja,11.6,3.64,104,1,73.8,28.83,failed
1540,Beta,db,critica,11.76,4.19,216,0,81.8,0.35,success
1541,Alpha,auth,baja,12.78,4.52,76,0,73.8,40.5,success
1542,Beta,api,media,19.96,11.44,378,3,71.5,,success
1543,Alpha,api,alta,5.61,3.48,118,0,62.8,25.91,success
1544,Gamma,auth,baja,23.1,6.91,101,0,67.3,44.11,success
1545,Gamma,infra,media,24.4,10.68,190,1,95.9,25.29,failed
1546,Beta,ui,baja,10.82,5.87,65,0,92.4,22.92,success
1547,Beta,auth,media,12.77,5.44,130,0,,6.23,success
1548,Beta,db,baja,12.58,5.2,207,0,89.4,42.73,success
1549,Alpha,auth,media,5.0,1.79,50,0,67.7,35.81,success
1550,Delta,api,alta,10.37,2.41,244,1,88.5,0.4,success
1551,Beta,auth,media,37.36,10.82,99,0,57.7,11.16,success
1552,Delta,db,media,14.06,5.1,265,1,66.6,17.91,success
1553,Gamma,api,alta,17.3,7.47,78,0,,15.66,success
1554,Alpha,ui,alta,14.16,8.04,144,1,74.6,9.73,success
1555,Gamma,ui,alta,14.2,4.67,181,3,,1.72,success
1556,Alpha,auth,alta,18.6,6.6,79,0,71.7,1.2,success
1557,Alpha,db,media,9.26,3.64,128,0,78.0,3.46,success
1558,Beta,ui,alta,10.81,3.93,117,2,91.5,1.47,success
1559,Beta,ui,media,29.1,6.78,88,1,51.7,9.17,success
1560,Alpha,db,alta,14.72,4.71,155,2,63.8,8.37,success
1561,Alpha,ui,media,15.36,5.44,340,0,65.9,18.59,success
1562,Beta,api,baja,20.9,10.77,373,0,66.8,5.47,success
1563,Beta,auth,media,8.5,5.28,84,0,47.3,13.68,success
1564,Beta,api,baja,14.67,2.39,183,0,85.8,,success
1565,Beta,db,media,11.04,2.43,142,0,87.6,36.09,success
1566,Delta,infra,alta,7.13,4.56,101,0,83.5,8.6,success
1567,Alpha,auth,alta,8.81,3.32,98,0,91.2,11.42,success
1568,Beta,auth,alta,11.62,6.6,45,0,62.8,1.67,success
1569,Delta,api,baja,19.16,7.94,162,0,51.0,29.67,success
1570,Gamma,api,media,15.47,5.6,148,1,76.6,20.54,success
1571,Gamma,db,alta,6.29,1.49,294,0,54.8,1.71,success
1572,Beta,api,media,9.36,3.34,68,1,67.2,4.95,success
1573,Beta,api,critica,11.64,6.62,102,0,67.4,4.55,success
1574,Alpha,db,media,7.63,3.8,210,0,68.1,0.28,success
1575,Beta,ui,baja,8.19,1.65,106,1,79.9,3.33,success
1576,Beta,api,media,13.42,4.61,230,0,94.5,10.94,success
1577,Beta,auth,baja,12.6,3.4,144,1,84.2,7.82,success
1578,Beta,infra,media,12.14,3.83,172,1,43.7,37.75,success
1579,Beta,ui,alta,7.86,2.95,112,0,64.3,1.12,success
1580,Beta,db,alta,27.02,14.03,127,3,68.2,5.66,rolled_back
1581,Delta,ui,media,14.89,3.27,16,1,86.3,6.04,success
1582,Alpha,db,critica,11.58,3.48,72,0,90.7,4.61,success
1583,Gamma,db,media,11.74,4.01,163,1,63.4,31.01,failed
1584,Alpha,auth,alta,18.3,5.23,150,0,90.1,0.98,success
1585,Alpha,auth,critica,10.85,1.57,73,0,59.4,1.34,success
1586,Delta,infra,media,23.96,10.62,249,0,79.2,6.34,success
1587,Delta,infra,baja,13.23,5.58,144,1,79.5,47.37,success
1588,Alpha,db,critica,14.8,6.66,303,0,91.4,0.52,success
1589,GAMMA,api,alta,25.41,11.32,198,1,67.1,7.6,failed
1590,Alpha,ui,media,8.85,3.14,101,1,60.8,32.86,success
1591,Delta,api,media,9.18,3.64,46,2,60.4,38.65,success
1592,Delta,ui,media,18.67,6.22,341,1,71.5,9.82,success
1593,Gamma,auth,media,7.66,5.02,266,1,50.1,5.08,success
1594,Delta,auth,media,14.51,7.82,104,1,,2.68,success
1595,Beta,auth,media,7.4,0.9,396,2,65.2,8.78,success
1596,Beta,ui,critica,10.87,6.07,45,0,58.5,0.65,success
1597,Delta,auth,critica,11.77,2.77,17,0,,0.34,success
1598,Beta,auth,baja,8.72,2.65,140,1,79.2,,success
1599,Delta,api,critica,27.18,10.43,172,3,,1.24,success
1600,Gamma,infra,media,3.95,2.68,53,0,62.4,2.25,success
1601,Beta,db,media,12.29,4.37,120,0,81.2,13.49,failed
1602,Gamma,auth,media,6.82,2.43,207,0,71.3,5.75,success
1603,Delta,auth,media,20.41,9.71,95,0,88.1,8.18,success
1604,Alpha,api,alta,18.19,7.66,30,0,79.3,5.66,success
1605,Gamma,db,baja,22.5,6.19,163,1,86.5,51.9,success
1606,Delta,api,alta,29.61,16.69,164,1,80.0,9.8,success
1607,Beta,db,baja,10.84,3.97,25,0,85.7,20.61,success
1608,Beta,auth,media,12.57,4.89,196,1,55.4,7.87,rolled_back
1609,Beta,db,alta,15.72,5.54,136,0,64.7,25.1,success
1610,Alpha,db,media,5.48,3.85,127,0,78.9,8.9,success
1611,Gamma,db,media,9.51,4.51,218,0,60.9,27.53,rolled_back
1612,Beta,ui,media,12.85,5.88,240,0,51.1,16.69,success
1613,Alpha,ui,baja,11.44,2.48,67,0,71.9,6.43,success
1614,Alpha,ui,media,10.96,5.22,263,0,68.1,6.52,success
1615,Alpha,ui,baja,5.22,1.07,46,1,63.8,19.85,success
1616,Alpha,db,baja,9.09,3.32,145,0,94.0,16.78,success
1617,Delta,db,media,13.8,3.6,361,1,40.4,0.71,success
1618,Gamma,infra,baja,6.93,3.65,229,0,96.4,60.82,success
1619,Beta,infra,baja,6.66,6.26,228,1,61.0,8.28,success
1620,Alpha,auth,media,4.38,1.4,109,0,55.3,11.65,success
1621,Beta,api,media,9.86,2.48,275,2,83.1,55.33,success
1622,Gamma,auth,baja,10.0,3.58,111,0,25.3,29.84,success
1623,Beta,ui,baja,8.4,3.43,88,2,71.8,19.23,success
1624,Delta,db,alta,15.93,7.47,234,0,87.7,29.89,success
1625,Alpha,db,baja,11.76,3.83,254,1,72.3,17.01,success
1626,Alpha,api,baja,7.65,4.68,127,0,81.9,31.49,success
1627,Beta,auth,media,12.39,5.56,123,0,74.3,35.84,success
1628,Beta,auth,alta,16.4,8.53,242,1,77.5,0.56,success
1629,Alpha,auth,baja,7.0,1.87,352,0,89.6,6.23,success
1630,Gamma,db,alta,16.98,8.99,113,0,80.2,5.78,success
1631,Beta,auth,baja,13.5,6.19,242,0,47.2,76.55,success
1632,Beta,api,alta,16.37,4.53,124,0,69.0,2.2,success
1633,Alpha,ui,baja,13.03,6.02,190,0,64.0,9.0,success
1634,Alpha,auth,baja,5.25,2.81,239,1,71.4,5.42,success
1635,Gamma,ui,baja,4.49,2.52,245,0,63.5,5.05,success
1636,Beta,api,media,19.98,6.83,162,0,80.0,3.27,success
1637,Delta,ui,baja,27.96,12.26,79,0,84.2,43.82,success
1638,Alpha,ui,alta,11.91,6.49,90,0,65.8,8.39,success
1639,Alpha,db,media,7.92,1.38,137,0,93.4,43.64,success
1640,Gamma,ui,media,9.84,2.0,210,0,64.7,12.12,rolled_back
1641,Delta,auth,baja,16.79,6.22,204,0,74.1,15.65,success
1642,Alpha,infra,critica,5.52,0.82,120,1,79.2,3.77,success
1643,Beta,db,baja,10.96,4.87,62,1,57.5,11.63,failed
1644,Delta,auth,baja,14.36,7.61,139,0,86.0,32.42,success
1645,Gamma,auth,baja,4.84,2.96,146,1,64.3,1.54,success
1646,Alpha,auth,media,13.03,5.87,111,0,69.8,8.83,success
1647,Delta,auth,alta,13.17,8.08,50,1,42.7,3.33,success
1648,Gamma,ui,critica,8.32,5.21,147,1,95.1,5.52,success
1649,Delta,api,media,22.81,7.19,70,0,91.5,2.1,success
1650,Beta,infra,baja,24.62,10.9,373,0,87.6,5.55,success
1651,Delta,db,media,27.47,14.01,22,1,73.1,10.25,success
1652,Alpha,auth,media,5.43,0.53,113,0,89.4,8.62,success
1653,Gamma,db,baja,11.98,5.02,184,0,73.4,71.11,success
1654,Alpha,api,baja,20.83,8.21,270,1,70.5,,success
1655,Beta,ui,alta,9.12,5.28,69,0,31.5,8.09,success
1656,Gamma,auth,media,4.67,1.62,101,0,82.0,18.97,success
1657,Beta,db,baja,11.97,4.11,114,0,53.8,2.16,success
1658,Gamma,ui,alta,11.7,4.36,457,1,57.3,1.14,success
1659,Alpha,ui,alta,14.65,6.0,86,1,90.7,0.27,success
1660,Gamma,api,media,5.28,2.3,144,1,76.6,48.92,success
1661,Gamma,ui,alta,7.01,2.73,36,0,75.1,4.25,success
1662,Delta,db,baja,9.66,6.43,98,1,68.3,51.62,success
1663,Beta,api,baja,18.05,5.73,102,2,62.1,22.76,success
1664,Alpha,ui,baja,19.03,8.43,48,0,67.1,50.0,success
1665,Beta,api,alta,6.49,4.69,169,0,68.9,0.45,failed
1666,Alpha,ui,media,15.76,8.29,49,0,92.7,0.44,failed
1667,Beta,db,alta,22.38,11.53,78,0,94.6,5.47,success
1668,Delta,infra,alta,16.17,9.7,196,0,97.0,3.7,success
1669,Gamma,auth,baja,6.63,3.81,59,0,77.8,4.34,success
1670,Alpha,auth,media,16.5,8.91,106,0,65.2,8.12,success
1671,Beta,db,media,10.23,6.97,139,2,72.0,3.12,success
1672,Gamma,ui,baja,6.11,3.15,94,0,90.2,24.78,success
1673,Gamma,ui,alta,11.6,5.83,93,1,80.5,3.12,success
1674,Beta,db,alta,13.62,6.64,132,0,93.0,13.81,success
1675,Gamma,ui,critica,10.14,5.88,251,0,99.6,2.21,success
1676,Delta,db,alta,12.1,2.54,103,1,44.7,1.58,success
1677,Alpha,api,baja,15.07,8.13,61,0,46.0,45.66,success
1678,Alpha,api,critica,6.56,0.97,162,1,53.2,1.17,success
1679,Beta,api,baja,23.82,6.41,76,1,84.0,121.59,success
1680,Gamma,ui,media,5.47,2.87,184,0,,6.75,success
1681,Beta,db,baja,17.69,7.74,83,0,88.7,8.63,success
1682,Beta,api,alta,8.59,2.24,205,2,80.0,6.26,rolled_back
1683,Gamma,ui,alta,9.48,5.52,108,0,48.5,2.72,success
1684,Beta,infra,baja,13.86,7.64,186,0,86.3,13.77,success
1685,Delta,db,alta,21.69,10.2,44,0,30.0,1.71,success
1686,Alpha,db,media,29.31,11.89,190,3,45.5,20.57,success
1687,Beta,ui,media,30.15,13.1,76,0,66.0,16.96,success
1688,Beta,auth,critica,8.18,4.18,54,0,82.8,4.07,success
1689,Alpha,api,baja,19.14,8.35,145,1,83.3,67.14,success
1690,Beta,infra,media,10.78,7.61,115,1,54.5,12.76,success
1691,Gamma,api,alta,9.14,3.88,170,0,82.6,0.73,success
1692,Beta,auth,baja,9.07,0.5,197,0,46.8,8.06,success
1693,Delta,auth,critica,10.6,3.16,74,1,90.1,0.65,success
1694,Gamma,infra,media,12.36,2.86,263,0,,33.78,success
1695,Delta,auth,baja,13.32,5.2,127,2,50.9,16.63,success
1696,Gamma,api,baja,11.63,5.26,103,0,62.2,2.16,failed
1697,Beta,ui,baja,16.32,6.82,103,0,91.7,1.12,success
1698,Beta,db,media,9.87,4.94,236,1,67.7,33.75,success
1699,Gamma,auth,media,2.73,2.33,178,0,87.6,15.48,success
1700,Beta,api,media,18.42,8.54,213,0,70.0,16.66,success
1701,Gamma,db,media,12.43,7.22,97,0,53.1,4.44,success
1702,Gamma,api,media,13.93,4.37,90,0,65.9,9.03,success
1703,Beta,auth,alta,22.8,7.72,317,0,92.0,4.24,success
1704,Alpha,auth,media,15.35,7.44,104,0,72.7,16.4,success
1705,Beta,api,baja,19.41,7.4,136,0,37.4,5.77,success
1706,Beta,db,baja,16.65,5.9,48,0,90.6,1.27,success
1707,Gamma,infra,alta,13.49,4.77,58,0,78.5,2.46,success
1708,Gamma,db,baja,8.67,1.73,37,0,76.1,11.72,success
1709,Alpha,infra,media,7.61,3.31,203,0,70.1,37.44,success
1710,Beta,auth,baja,11.7,2.02,36,3,85.9,13.84,success
1711,Alpha,ui,media,18.17,2.73,81,1,84.9,24.24,success
1712,Gamma,infra,critica,10.71,6.31,226,0,74.6,3.39,success
1713,Delta,db,baja,17.15,9.48,155,3,68.5,5.76,success
1714,Delta,api,media,20.57,9.54,93,1,58.6,0.78,success
1715,Delta,auth,baja,9.44,4.42,42,0,84.6,10.02,success
1716,Beta,auth,media,9.14,2.39,131,0,50.9,8.48,success
1717,Gamma,db,critica,5.51,1.55,153,0,96.1,1.95,success
1718,Delta,infra,media,30.79,12.66,227,1,79.9,24.39,success
1719,Beta,ui,media,17.0,7.57,157,0,88.3,4.55,success
1720,Alpha,db,alta,25.64,8.52,129,0,36.3,2.02,success
1721,Beta,ui,media,19.39,5.37,286,1,84.8,7.5,success
1722,Gamma,ui,media,12.33,5.27,99,0,76.4,12.78,success
1723,Alpha,api,alta,14.88,6.65,29,0,81.1,4.52,success
1724,Gamma,api,alta,17.77,7.73,50,0,76.5,2.24,success
1725,Gamma,auth,baja,4.35,4.12,43,0,74.3,18.45,success
1726,Delta,api,baja,13.13,5.94,171,1,88.4,9.25,success
1727,Alpha,db,media,9.93,4.81,235,2,66.8,24.32,success
1728,Delta,ui,media,17.27,5.72,85,0,73.3,11.27,failed
1729,Alpha,api,baja,4.7,0.5,438,0,75.2,43.9,success
1730,Delta,db,alta,15.07,6.95,156,0,80.6,1.76,success
1731,Alpha,api,baja,12.76,5.94,29,0,45.6,3.89,success
1732,Beta,ui,media,17.97,11.12,327,0,76.9,11.05,success
1733,DELTA,ui,alta,8.21,3.57,148,0,73.6,0.94,success
1734,Beta,api,alta,10.6,4.35,224,0,72.3,0.34,success
1735,Gamma,ui,alta,19.04,10.27,110,0,42.0,9.42,success
1736,Alpha,db,critica,11.77,5.67,63,0,67.6,0.57,success
1737,Gamma,api,alta,8.06,1.38,80,0,78.2,1.79,success
1738,Alpha,api,media,11.54,4.4,119,1,79.8,9.08,success
1739,Beta,ui,alta,18.58,5.06,166,0,67.0,13.95,success
1740,Alpha,api,alta,19.57,9.05,177,0,66.8,11.27,success
1741,Beta,api,media,9.7,2.21,210,0,79.0,25.19,success
1742,Beta,db,baja,15.88,5.87,280,3,91.0,9.7,success
1743,Alpha,ui,baja,12.39,5.11,41,0,74.0,21.15,success
1744,Alpha,db,critica,21.63,4.59,236,0,62.3,0.43,success
1745,Delta,api,media,13.79,2.81,51,0,79.3,3.02,success
1746,Beta,ui,baja,20.66,9.87,210,0,76.6,81.3,success
1747,Alpha,api,critica,6.84,2.81,80,0,51.8,0.26,success
1748,Beta,infra,baja,8.22,1.72,73,0,80.6,6.76,success
1749,Alpha,db,baja,7.76,4.33,219,2,57.0,16.37,success
1750,Delta,api,media,9.6,2.95,69,1,67.3,11.81,success
1751,Alpha,api,alta,6.04,2.33,226,0,62.7,,success
1752,Alpha,api,alta,20.23,9.8,137,1,76.3,0.78,success
1753,Alpha,api,critica,9.51,4.71,113,0,66.1,0.33,success
1754,Beta,auth,critica,13.57,8.94,45,1,76.8,0.75,success
1755,Delta,auth,baja,15.15,5.55,96,0,68.7,26.71,success
1756,Alpha,api,baja,21.88,9.04,238,0,,21.6,success
1757,Delta,auth,alta,20.28,7.95,357,0,89.8,11.42,success
1758,Alpha,ui,alta,22.3,8.08,212,0,47.7,1.27,success
1759,Beta,auth,critica,14.02,8.21,192,1,73.0,1.87,success
1760,Beta,api,media,25.16,9.1,121,0,73.6,60.74,success
1761,Delta,auth,alta,29.08,13.17,135,0,68.0,26.63,success
1762,Gamma,infra,critica,8.51,4.07,151,0,91.0,9.28,success
1763,Beta,auth,baja,11.06,5.04,142,0,94.7,24.72,success
1764,Beta,ui,media,18.68,9.89,268,0,97.4,58.52,success
1765,Alpha,auth,baja,13.91,2.99,280,0,77.9,14.19,success
1766,Alpha,auth,baja,8.09,0.58,72,1,82.4,57.98,success
1767,Gamma,auth,alta,8.24,3.69,198,0,78.4,9.16,success
1768,Alpha,api,critica,9.26,3.9,42,0,75.0,2.06,success
1769,Beta,ui,alta,10.63,4.58,100,0,50.4,1.42,success
1770,Delta,db,baja,14.45,5.49,66,0,91.4,35.72,success
1771,Beta,api,baja,23.85,7.86,66,0,68.1,13.35,success
1772,Beta,ui,baja,11.28,7.06,209,1,78.3,5.97,success
1773,Alpha,auth,baja,14.46,8.02,49,0,73.0,22.93,success
1774,Beta,db,baja,7.87,1.54,185,0,42.2,37.18,success
1775,Beta,auth,baja,15.8,5.05,48,0,87.4,1.71,success
1776,Gamma,auth,baja,10.22,4.04,180,0,96.5,4.51,success
1777,Alpha,db,baja,21.64,8.46,205,0,98.7,22.81,success
1778,Beta,ui,media,8.2,7.36,168,0,85.5,34.07,success
1779,Beta,api,media,21.15,9.72,191,1,80.0,10.15,success
1780,Beta,db,alta,14.99,7.23,197,0,88.3,3.52,success
1781,Beta,api,media,17.37,6.82,88,1,47.7,2.48,success
1782,Delta,api,alta,12.57,7.54,89,0,88.3,17.27,success
1783,Alpha,api,baja,4.94,0.5,346,0,84.3,31.8,success
1784,Alpha,ui,media,26.59,10.13,358,3,67.8,12.75,success
1785,Alpha,db,media,12.62,3.93,220,2,83.0,6.06,success
1786,Beta,auth,baja,12.04,6.23,176,1,63.1,33.03,success
1787,Alpha,auth,baja,10.66,5.3,234,0,78.2,4.46,failed
1788,Alpha,db,media,8.51,2.4,92,0,53.3,11.93,failed
1789,Beta,db,alta,13.14,7.06,130,0,53.4,0.91,failed
1790,Delta,infra,critica,14.19,5.3,161,0,87.4,0.6,success
1791,Beta,ui,media,12.5,4.35,58,1,74.7,11.7,success
1792,Beta,api,baja,14.24,5.98,80,2,66.3,46.95,success
1793,Alpha,auth,alta,6.26,3.35,111,0,93.3,9.79,success
1794,Gamma,auth,media,4.26,1.33,126,0,50.3,6.24,success
1795,Beta,ui,baja,8.41,5.67,80,1,79.8,78.24,success
1796,Gamma,db,media,2.63,0.52,138,1,47.8,11.28,success
1797,Beta,auth,alta,20.98,9.1,106,1,80.7,0.29,success
1798,Alpha,auth,critica,8.36,2.75,185,0,75.8,0.99,success
1799,Alpha,auth,media,10.73,4.8,348,0,62.8,20.15,failed
1800,Beta,auth,media,14.4,7.04,173,1,77.0,16.52,success
1801,Gamma,api,media,26.29,14.24,219,0,64.4,43.38,success
1802,Alpha,api,baja,12.03,4.73,52,0,75.5,60.74,success
1803,Beta,ui,baja,14.62,4.54,207,1,61.9,56.17,success
1804,Alpha,api,alta,8.74,3.94,109,1,95.1,11.89,success
1805,Gamma,api,baja,15.39,7.03,130,0,83.6,87.65,success
1806,Alpha,api,critica,17.28,9.4,83,0,51.2,2.54,success
1807,Delta,auth,media,18.71,8.48,206,1,,1.15,success
1808,Alpha,infra,media,9.32,3.38,110,0,86.0,25.86,rolled_back
1809,Alpha,auth,baja,6.12,1.16,16,0,90.9,62.03,success
1810,Alpha,db,media,5.86,2.41,60,1,88.8,10.86,success
1811,Alpha,auth,alta,12.42,3.47,108,2,65.6,0.91,success
1812,Gamma,api,media,3.74,2.79,263,1,78.2,,success
1813,Alpha,api,media,9.0,1.87,116,1,78.0,22.31,success
1814,Gamma,db,baja,9.01,2.87,110,0,69.1,5.37,success
1815,Alpha,auth,media,7.93,2.77,32,0,96.3,23.32,success
1816,Beta,auth,baja,24.99,10.64,124,0,95.0,5.59,success
1817,Alpha,ui,media,14.18,4.87,149,1,80.6,3.52,success
1818,Gamma,api,alta,3.82,0.5,107,0,64.8,8.53,success
1819,Alpha,auth,baja,7.11,2.49,58,0,74.7,93.15,success
1820,Alpha,infra,media,19.99,6.95,128,2,75.6,1.78,success
1821,Beta,auth,alta,10.9,6.99,123,0,58.9,4.32,success
1822,Gamma,ui,baja,17.14,6.76,55,0,80.5,8.72,success
1823,Delta,api,alta,23.24,6.97,125,1,62.5,0.21,success
1824,Beta,infra,alta,14.96,3.66,123,0,86.4,2.46,success
1825,Alpha,ui,alta,7.12,2.13,188,0,59.2,3.26,success
1826,Beta,db,critica,23.02,11.1,148,0,78.1,1.15,success
1827,Alpha,auth,alta,12.82,8.09,61,0,89.5,2.5,success
1828,Gamma,auth,baja,8.65,3.76,119,1,68.3,41.99,rolled_back
1829,Gamma,auth,critica,12.49,2.26,84,0,,,success
1830,Beta,db,media,7.62,5.05,235,0,87.3,4.32,success
1831,Alpha,auth,alta,11.4,4.99,188,1,69.8,1.96,success
1832,Beta,api,media,13.02,5.03,198,1,55.4,10.09,success
1833,Alpha,infra,media,8.63,5.63,145,0,79.6,12.82,success
1834,Beta,api,media,10.09,3.42,340,0,44.4,14.97,success
1835,Delta,api,alta,23.98,11.16,41,0,77.9,7.31,success
1836,Gamma,api,critica,11.63,5.56,192,0,80.9,4.03,success
1837,Gamma,api,media,8.46,6.12,83,0,78.9,1.6,success
1838,Beta,db,media,8.94,3.13,82,0,87.6,8.13,success
1839,Delta,auth,media,11.02,4.56,117,0,64.3,14.47,success
1840,Delta,ui,media,11.42,6.8,112,0,62.3,41.69,success
1841,Gamma,db,critica,2.61,1.16,259,0,80.9,4.14,success
1842,Delta,api,baja,12.57,5.13,200,1,74.7,15.11,success
1843,Beta,db,alta,10.48,7.08,39,1,57.9,0.9,success
1844,Alpha,api,alta,12.61,5.14,101,0,,11.02,success
1845,Gamma,ui,baja,20.11,6.02,162,1,89.2,1.2,success
1846,Alpha,auth,media,10.19,2.81,100,1,87.9,14.09,success
1847,Beta,infra,critica,8.86,2.11,51,0,53.2,1.06,success
1848,Alpha,db,critica,9.69,2.88,155,2,64.3,0.62,success
1849,Gamma,ui,critica,8.4,2.89,156,0,78.0,0.55,success
1850,Beta,api,baja,17.39,8.24,103,0,89.2,5.41,success
1851,Delta,ui,alta,32.36,14.42,55,0,72.2,4.5,success
